0.07591485232114792, 0.7707796096801758, 0.6325629353523254
0.07591485232114792, 0.7707796096801758, 0.6325629353523254
0.07591485232114792, 0.7707796096801758, 0.6325629353523254
0.07591485232114792, 0.7707796096801758, 0.6325629353523254
0.062358494848012924, 0.6331582069396973, -0.7715064287185669
0.062358494848012924, 0.6331582069396973, -0.7715064287185669
0.062358494848012924, 0.6331582069396973, -0.7715064287185669
0.062358494848012924, 0.6331582069396973, -0.7715064287185669
0.08653482049703598, 0.8786135315895081, 0.4696274697780609
0.08653482049703598, 0.8786135315895081, 0.4696274697780609
0.08653482049703598, 0.8786135315895081, 0.4696274697780609
0.08653482049703598, 0.8786135315895081, 0.4696274697780609
0.04637626186013222, 0.4708901643753052, -0.8809719085693359
0.04637626186013222, 0.4708901643753052, -0.8809719085693359
0.04637626186013222, 0.4708901643753052, -0.8809719085693359
0.04637626186013222, 0.4708901643753052, -0.8809719085693359
0.09383349865674973, 0.9527179002761841, 0.2890048921108246
0.09383349865674973, 0.9527179002761841, 0.2890048921108246
0.09383349865674973, 0.9527179002761841, 0.2890048921108246
0.09383349865674973, 0.9527179002761841, 0.2890048921108246
0.02857772819697857, 0.2901661992073059, -0.9565494656562805
0.02857772819697857, 0.2901661992073059, -0.9565494656562805
0.02857772819697857, 0.2901661992073059, -0.9565494656562805
0.02857772819697857, 0.2901661992073059, -0.9565494656562805
0.09754986315965652, 0.9904383420944214, 0.09754986315965652
0.09754986315965652, 0.9904383420944214, 0.09754986315965652
0.09754986315965652, 0.9904383420944214, 0.09754986315965652
0.09754986315965652, 0.9904383420944214, 0.09754986315965652
0.009652859531342983, 0.09801283478736877, 0.9951383471488953
0.009652859531342983, 0.09801283478736877, 0.9951383471488953
0.009652859531342983, 0.09801283478736877, 0.9951383471488953
0.009652862325310707, 0.09801283478736877, -0.9951383471488953
0.009652862325310707, 0.09801283478736877, -0.9951383471488953
0.009652862325310707, 0.09801283478736877, -0.9951383471488953
0.09754986315965652, 0.9904383420944214, -0.09754986315965652
0.09754986315965652, 0.9904383420944214, -0.09754986315965652
0.09754986315965652, 0.9904383420944214, -0.09754986315965652
0.09754986315965652, 0.9904383420944214, -0.09754986315965652
0.02857772819697857, 0.2901661992073059, 0.9565494656562805
0.02857772819697857, 0.2901661992073059, 0.9565494656562805
0.02857772819697857, 0.2901661992073059, 0.9565494656562805
0.02857772819697857, 0.2901661992073059, 0.9565494656562805
0.09383349865674973, 0.9527179002761841, -0.2890048921108246
0.09383349865674973, 0.9527179002761841, -0.2890048921108246
0.09383349865674973, 0.9527179002761841, -0.2890048921108246
0.09383349865674973, 0.9527179002761841, -0.2890048921108246
0.046377986669540405, 0.47088927030563354, 0.8809723258018494
0.046377986669540405, 0.47088927030563354, 0.8809723258018494
0.046377986669540405, 0.47088927030563354, 0.8809723258018494
0.046377986669540405, 0.47088927030563354, 0.8809723258018494
0.08653482049703598, 0.8786135315895081, -0.4696274697780609
0.08653482049703598, 0.8786135315895081, -0.4696274697780609
0.08653482049703598, 0.8786135315895081, -0.4696274697780609
0.08653482049703598, 0.8786135315895081, -0.4696274697780609
0.06236035376787186, 0.6331588625907898, 0.7715057134628296
0.06236035376787186, 0.6331588625907898, 0.7715057134628296
0.06236035376787186, 0.6331588625907898, 0.7715057134628296
0.06236035376787186, 0.6331588625907898, 0.7715057134628296
0.07591485232114792, 0.7707796096801758, -0.6325629353523254
0.07591485232114792, 0.7707796096801758, -0.6325629353523254
0.07591485232114792, 0.7707796096801758, -0.6325629353523254
0.07591485232114792, 0.7707796096801758, -0.6325629353523254
0.18468570709228516, 0.6088266372680664, 0.7715059518814087
0.18468570709228516, 0.6088266372680664, 0.7715059518814087
0.18468570709228516, 0.6088266372680664, 0.7715059518814087
0.18468570709228516, 0.6088266372680664, 0.7715059518814087
0.22482839226722717, 0.7411591410636902, -0.6325624585151672
0.22482839226722717, 0.7411591410636902, -0.6325624585151672
0.22482839226722717, 0.7411591410636902, -0.6325624585151672
0.22482839226722717, 0.7411591410636902, -0.6325624585151672
0.22482839226722717, 0.7411591410636902, 0.6325624585151672
0.22482839226722717, 0.7411591410636902, 0.6325624585151672
0.22482839226722717, 0.7411591410636902, 0.6325624585151672
0.22482839226722717, 0.7411591410636902, 0.6325624585151672
0.18468570709228516, 0.6088266372680664, -0.7715059518814087
0.18468570709228516, 0.6088266372680664, -0.7715059518814087
0.18468570709228516, 0.6088266372680664, -0.7715059518814087
0.18468570709228516, 0.6088266372680664, -0.7715059518814087
0.25628209114074707, 0.8448482155799866, 0.46962860226631165
0.25628209114074707, 0.8448482155799866, 0.46962860226631165
0.25628209114074707, 0.8448482155799866, 0.46962860226631165
0.25628209114074707, 0.8448482155799866, 0.46962860226631165
0.13735350966453552, 0.4527934193611145, -0.8809722065925598
0.13735350966453552, 0.4527934193611145, -0.8809722065925598
0.13735350966453552, 0.4527934193611145, -0.8809722065925598
0.13735350966453552, 0.4527934193611145, -0.8809722065925598
0.27789753675460815, 0.9161057472229004, 0.28900378942489624
0.27789753675460815, 0.9161057472229004, 0.28900378942489624
0.27789753675460815, 0.9161057472229004, 0.28900378942489624
0.27789753675460815, 0.9161057472229004, 0.28900378942489624
0.0846383348107338, 0.27901512384414673, -0.9565494656562805
0.0846383348107338, 0.27901512384414673, -0.9565494656562805
0.0846383348107338, 0.27901512384414673, -0.9565494656562805
0.0846383348107338, 0.27901512384414673, -0.9565494656562805
0.28890031576156616, 0.9523763656616211, 0.0975496843457222
0.28890031576156616, 0.9523763656616211, 0.0975496843457222
0.28890031576156616, 0.9523763656616211, 0.0975496843457222
0.28890031576156616, 0.9523763656616211, 0.0975496843457222
0.028589265421032906, 0.09424614161252975, 0.9951383471488953
0.028589265421032906, 0.09424614161252975, 0.9951383471488953
0.028589265421032906, 0.09424614161252975, 0.9951383471488953
0.0285892765969038, 0.09424614906311035, -0.9951383471488953
0.0285892765969038, 0.09424614906311035, -0.9951383471488953
0.0285892765969038, 0.09424614906311035, -0.9951383471488953
0.28890031576156616, 0.9523763656616211, -0.0975496843457222
0.28890031576156616, 0.9523763656616211, -0.0975496843457222
0.28890031576156616, 0.9523763656616211, -0.0975496843457222
0.28890031576156616, 0.9523763656616211, -0.0975496843457222
0.0846383348107338, 0.27901512384414673, 0.9565494656562805
0.0846383348107338, 0.27901512384414673, 0.9565494656562805
0.0846383348107338, 0.27901512384414673, 0.9565494656562805
0.0846383348107338, 0.27901512384414673, 0.9565494656562805
0.27789753675460815, 0.9161057472229004, -0.28900378942489624
0.27789753675460815, 0.9161057472229004, -0.28900378942489624
0.27789753675460815, 0.9161057472229004, -0.28900378942489624
0.27789753675460815, 0.9161057472229004, -0.28900378942489624
0.13735350966453552, 0.4527934193611145, 0.8809722065925598
0.13735350966453552, 0.4527934193611145, 0.8809722065925598
0.13735350966453552, 0.4527934193611145, 0.8809722065925598
0.13735350966453552, 0.4527934193611145, 0.8809722065925598
0.25628209114074707, 0.8448482155799866, -0.46962860226631165
0.25628209114074707, 0.8448482155799866, -0.46962860226631165
0.25628209114074707, 0.8448482155799866, -0.46962860226631165
0.25628209114074707, 0.8448482155799866, -0.46962860226631165
0.46914857625961304, 0.8777151107788086, 0.09754940122365952
0.46914857625961304, 0.8777151107788086, 0.09754940122365952
0.46914857625961304, 0.8777151107788086, 0.09754940122365952
0.46914857625961304, 0.8777151107788086, 0.09754940122365952
0.04642647132277489, 0.08685774356126785, 0.9951383471488953
0.04642647132277489, 0.08685774356126785, 0.9951383471488953
0.04642647132277489, 0.08685774356126785, 0.9951383471488953
0.04642646014690399, 0.08685775101184845, -0.9951383471488953
0.04642646014690399, 0.08685775101184845, -0.9951383471488953
0.04642646014690399, 0.08685775101184845, -0.9951383471488953
0.46914857625961304, 0.8777151107788086, -0.09754940122365952
0.46914857625961304, 0.8777151107788086, -0.09754940122365952
0.46914857625961304, 0.8777151107788086, -0.09754940122365952
0.46914857625961304, 0.8777151107788086, -0.09754940122365952
0.13744519650936127, 0.2571417987346649, 0.9565494060516357
0.13744519650936127, 0.2571417987346649, 0.9565494060516357
0.13744519650936127, 0.2571417987346649, 0.9565494060516357
0.13744519650936127, 0.2571417987346649, 0.9565494060516357
0.4512813091278076, 0.8442878723144531, -0.2890039384365082
0.4512813091278076, 0.8442878723144531, -0.2890039384365082
0.4512813091278076, 0.8442878723144531, -0.2890039384365082
0.4512813091278076, 0.8442878723144531, -0.2890039384365082
0.22304998338222504, 0.4172969162464142, 0.8809722661972046
0.22304998338222504, 0.4172969162464142, 0.8809722661972046
0.22304998338222504, 0.4172969162464142, 0.8809722661972046
0.22304998338222504, 0.4172969162464142, 0.8809722661972046
0.4161793291568756, 0.7786164283752441, -0.4696287214756012
0.4161793291568756, 0.7786164283752441, -0.4696287214756012
0.4161793291568756, 0.7786164283752441, -0.4696287214756012
0.4161793291568756, 0.7786164283752441, -0.4696287214756012
0.29991307854652405, 0.5610977411270142, 0.7715060114860535
0.29991307854652405, 0.5610977411270142, 0.7715060114860535
0.29991307854652405, 0.5610977411270142, 0.7715060114860535
0.29991307854652405, 0.5610977411270142, 0.7715060114860535
0.36510130763053894, 0.6830563545227051, -0.6325622797012329
0.36510130763053894, 0.6830563545227051, -0.6325622797012329
0.36510130763053894, 0.6830563545227051, -0.6325622797012329
0.36510130763053894, 0.6830563545227051, -0.6325622797012329
0.36510130763053894, 0.6830563545227051, 0.6325622797012329
0.36510130763053894, 0.6830563545227051, 0.6325622797012329
0.36510130763053894, 0.6830563545227051, 0.6325622797012329
0.36510130763053894, 0.6830563545227051, 0.6325622797012329
0.29991307854652405, 0.5610977411270142, -0.7715060114860535
0.29991307854652405, 0.5610977411270142, -0.7715060114860535
0.29991307854652405, 0.5610977411270142, -0.7715060114860535
0.29991307854652405, 0.5610977411270142, -0.7715060114860535
0.4161793291568756, 0.7786164283752441, 0.4696287214756012
0.4161793291568756, 0.7786164283752441, 0.4696287214756012
0.4161793291568756, 0.7786164283752441, 0.4696287214756012
0.4161793291568756, 0.7786164283752441, 0.4696287214756012
0.22304998338222504, 0.4172969162464142, -0.8809722661972046
0.22304998338222504, 0.4172969162464142, -0.8809722661972046
0.22304998338222504, 0.4172969162464142, -0.8809722661972046
0.22304998338222504, 0.4172969162464142, -0.8809722661972046
0.4512813091278076, 0.8442878723144531, 0.2890039384365082
0.4512813091278076, 0.8442878723144531, 0.2890039384365082
0.4512813091278076, 0.8442878723144531, 0.2890039384365082
0.4512813091278076, 0.8442878723144531, 0.2890039384365082
0.13744519650936127, 0.2571417987346649, -0.9565494060516357
0.13744519650936127, 0.2571417987346649, -0.9565494060516357
0.13744519650936127, 0.2571417987346649, -0.9565494060516357
0.13744519650936127, 0.2571417987346649, -0.9565494060516357
0.4913437068462372, 0.5987040400505066, -0.6325622200965881
0.4913437068462372, 0.5987040400505066, -0.6325622200965881
0.4913437068462372, 0.5987040400505066, -0.6325622200965881
0.4913437068462372, 0.5987040400505066, -0.6325622200965881
0.4913437068462372, 0.5987040400505066, 0.6325622200965881
0.4913437068462372, 0.5987040400505066, 0.6325622200965881
0.4913437068462372, 0.5987040400505066, 0.6325622200965881
0.4913437068462372, 0.5987040400505066, 0.6325622200965881
0.40361490845680237, 0.4918062090873718, -0.7715060710906982
0.40361490845680237, 0.4918062090873718, -0.7715060710906982
0.40361490845680237, 0.4918062090873718, -0.7715060710906982
0.40361490845680237, 0.4918062090873718, -0.7715060710906982
0.5600829720497131, 0.6824630498886108, 0.4696287214756012
0.5600829720497131, 0.6824630498886108, 0.4696287214756012
0.5600829720497131, 0.6824630498886108, 0.4696287214756012
0.5600829720497131, 0.6824630498886108, 0.4696287214756012
0.3001747727394104, 0.36576375365257263, -0.8809722661972046
0.3001747727394104, 0.36576375365257263, -0.8809722661972046
0.3001747727394104, 0.36576375365257263, -0.8809722661972046
0.3001747727394104, 0.36576375365257263, -0.8809722661972046
0.6073225140571594, 0.7400243282318115, 0.2890039384365082
0.6073225140571594, 0.7400243282318115, 0.2890039384365082
0.6073225140571594, 0.7400243282318115, 0.2890039384365082
0.6073225140571594, 0.7400243282318115, 0.2890039384365082
0.18497014045715332, 0.2253866046667099, -0.9565494060516357
0.18497014045715332, 0.2253866046667099, -0.9565494060516357
0.18497014045715332, 0.2253866046667099, -0.9565494060516357
0.18497014045715332, 0.2253866046667099, -0.9565494060516357
0.6313678622245789, 0.7693235278129578, 0.09754933416843414
0.6313678622245789, 0.7693235278129578, 0.09754933416843414
0.6313678622245789, 0.7693235278129578, 0.09754933416843414
0.6313678622245789, 0.7693235278129578, 0.09754933416843414
0.062479499727487564, 0.0761314406991005, 0.9951383471488953
0.062479499727487564, 0.0761314406991005, 0.9951383471488953
0.062479499727487564, 0.0761314406991005, 0.9951383471488953
0.06247950717806816, 0.0761314406991005, -0.9951383471488953
0.06247950717806816, 0.0761314406991005, -0.9951383471488953
0.06247950717806816, 0.0761314406991005, -0.9951383471488953
0.6313678622245789, 0.7693235278129578, -0.09754933416843414
0.6313678622245789, 0.7693235278129578, -0.09754933416843414
0.6313678622245789, 0.7693235278129578, -0.09754933416843414
